Time;Zone;Hen;PackID
2020-02-17T03:52:35Z;Tier_2;Hen_3;10_wg
2020-02-17T03:53:16Z;Tier_2;Hen_54;10_bs
2020-02-17T03:53:44Z;Litter;Hen_33;12_ws
2020-02-17T03:53:50Z;Tier_2;Hen_23;10_gp
2020-02-17T03:53:54Z;Tier_2;Hen_100;10_bb
2020-02-17T03:54:03Z;Litter;Hen_92;11_ws
2020-02-17T03:54:12Z;Litter;Hen_45;11_ss
2020-02-17T03:54:15Z;Tier_2;Hen_86;10_sws
2020-02-17T03:54:20Z;Tier_4;Hen_6;10_wb
2020-02-17T03:54:31Z;Ramp_Nestbox;Hen_23;10_gp
2020-02-17T03:55:48Z;Tier_4;Hen_23;10_gp
2020-02-17T03:55:48Z;Litter;Hen_46;10_wp
2020-02-17T03:55:49Z;Ramp_Nestbox;Hen_98;11_sg
2020-02-17T03:56:13Z;Tier_2;Hen_65;12_sg
2020-02-17T03:56:18Z;Tier_2;Hen_80;11_gs
2020-02-17T03:56:19Z;Ramp_Nestbox;Hen_54;10_bs
2020-02-17T03:56:29Z;Tier_2;Hen_1;10_pb
2020-02-17T03:56:36Z;Tier_2;Hen_74;10_sb
2020-02-17T03:57:00Z;Litter;Hen_1;10_pb
2020-02-17T03:57:22Z;Litter;Hen_8;12_ss
2020-02-17T03:57:42Z;Ramp_Nestbox;Hen_17;10_pp
2020-02-17T03:57:42Z;Litter;Hen_30;12_gs
2020-02-17T03:57:42Z;Litter;Hen_66;12_pb
2020-02-17T03:57:47Z;Litter;Hen_4;10_ws
2020-02-17T03:57:48Z;Tier_4;Hen_86;10_sws
2020-02-17T03:57:51Z;Litter;Hen_100;10_bb
2020-02-17T03:57:51Z;Tier_4;Hen_54;10_bs
2020-02-17T03:58:03Z;Litter;Hen_80;11_gs
2020-02-17T03:58:14Z;Tier_2;Hen_36;11_sb
2020-02-17T03:58:14Z;Ramp_Nestbox;Hen_44;11_sws
2020-02-17T03:58:28Z;Litter;Hen_79;11_gg
2020-02-17T03:58:52Z;Tier_4;Hen_44;11_sws
2020-02-17T03:58:55Z;Tier_2;Hen_100;10_bb
2020-02-17T03:59:08Z;Tier_2;Hen_79;11_gg
2020-02-17T03:59:49Z;Tier_2;Hen_93;10_gb
2020-02-17T03:59:58Z;Litter;Hen_47;11_wb
2020-02-17T04:00:44Z;Tier_4;Hen_17;10_pp
2020-02-17T04:01:20Z;Tier_2;Hen_18;11_bs
2020-02-17T04:01:25Z;Litter;Hen_96;12_wg
2020-02-17T04:01:45Z;Ramp_Nestbox;Hen_17;10_pp
2020-02-17T04:01:47Z;Tier_2;Hen_28;11_gb
2020-02-17T04:02:07Z;Tier_2;Hen_84;10_ps
2020-02-17T04:02:40Z;Tier_2;Hen_46;10_wp
2020-02-17T04:03:03Z;Litter;Hen_69;12_gp
2020-02-17T04:03:16Z;Ramp_Nestbox;Hen_54;10_bs
2020-02-17T04:03:27Z;Litter;Hen_65;12_sg
2020-02-17T04:03:29Z;Tier_4;Hen_46;10_wp
2020-02-17T04:03:41Z;Tier_2;Hen_4;10_ws
2020-02-17T04:03:58Z;Tier_2;Hen_65;12_sg
2020-02-17T04:04:06Z;Tier_2;Hen_45;11_ss
2020-02-17T04:04:10Z;Tier_2;Hen_103;11_wp
2020-02-17T04:04:14Z;Tier_2;Hen_33;12_ws
2020-02-17T04:04:16Z;Tier_4;Hen_66;12_pb
2020-02-17T04:04:27Z;Tier_2;Hen_8;12_ss
2020-02-17T04:04:34Z;Tier_2;Hen_61;12_sp
2020-02-17T04:04:57Z;Tier_2;Hen_55;11_pb
2020-02-17T04:04:59Z;Tier_2;Hen_66;12_pb
2020-02-17T04:05:10Z;Tier_2;Hen_52;11_bb
2020-02-17T04:05:29Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-17T04:05:43Z;Tier_4;Hen_4;10_ws
2020-02-17T04:06:11Z;Tier_2;Hen_107;10_ss
2020-02-17T04:06:18Z;Litter;Hen_61;12_sp
2020-02-17T04:06:23Z;Tier_2;Hen_14;11_pp
2020-02-17T04:06:37Z;Tier_4;Hen_3;10_wg
2020-02-17T04:06:40Z;Tier_2;Hen_96;12_wg
2020-02-17T04:06:45Z;Litter;Hen_82;11_ps
2020-02-17T04:07:31Z;Litter;Hen_39;12_pp
2020-02-17T04:07:59Z;Tier_2;Hen_92;11_ws
2020-02-17T04:08:32Z;Litter;Hen_103;11_wp
2020-02-17T04:08:33Z;Litter;Hen_79;11_gg
2020-02-17T04:08:44Z;Litter;Hen_107;10_ss
2020-02-17T04:09:26Z;Tier_2;Hen_69;12_gp
2020-02-17T04:09:36Z;Tier_2;Hen_39;12_pp
2020-02-17T04:09:48Z;Tier_2;Hen_107;10_ss
2020-02-17T04:09:54Z;Tier_2;Hen_80;11_gs
2020-02-17T04:09:55Z;Tier_4;Hen_82;11_ps
2020-02-17T04:10:08Z;Ramp_Nestbox;Hen_3;10_wg
2020-02-17T04:10:21Z;Ramp_Nestbox;Hen_6;10_wb
2020-02-17T04:10:37Z;Tier_2;Hen_61;12_sp
2020-02-17T04:10:40Z;Litter;Hen_80;11_gs
2020-02-17T04:10:43Z;Tier_4;Hen_79;11_gg
2020-02-17T04:10:52Z;Litter;Hen_34;12_gg
2020-02-17T04:10:57Z;Litter;Hen_33;12_ws
2020-02-17T04:11:02Z;Litter;Hen_36;11_sb
2020-02-17T04:11:11Z;Litter;Hen_61;12_sp
2020-02-17T04:11:41Z;Tier_2;Hen_80;11_gs
2020-02-17T04:12:08Z;Tier_2;Hen_61;12_sp
2020-02-17T04:12:23Z;Litter;Hen_28;11_gb
2020-02-17T04:12:31Z;Ramp_Nestbox;Hen_65;12_sg
2020-02-17T04:12:33Z;Tier_4;Hen_56;10_sp
2020-02-17T04:13:27Z;Ramp_Nestbox;Hen_44;11_sws
2020-02-17T04:13:51Z;Litter;Hen_8;12_ss
2020-02-17T04:13:56Z;Litter;Hen_61;12_sp
2020-02-17T04:13:58Z;Tier_2;Hen_34;12_gg
2020-02-17T04:14:14Z;Litter;Hen_18;11_bs
2020-02-17T04:14:26Z;Litter;Hen_79;11_gg
2020-02-17T04:14:34Z;Ramp_Nestbox;Hen_24;12_gb
2020-02-17T04:14:37Z;Litter;Hen_55;11_pb
2020-02-17T04:14:43Z;Ramp_Nestbox;Hen_100;10_bb
2020-02-17T04:14:57Z;Ramp_Nestbox;Hen_102;12_bs
2020-02-17T04:15:03Z;Litter;Hen_34;12_gg
2020-02-17T04:15:36Z;Tier_4;Hen_65;12_sg
2020-02-17T04:15:55Z;Litter;Hen_45;11_ss
2020-02-17T04:16:01Z;Tier_2;Hen_56;10_sp
2020-02-17T04:16:21Z;Litter;Hen_14;11_pp
2020-02-17T04:16:45Z;Tier_2;Hen_30;12_gs
2020-02-17T04:16:49Z;Tier_4;Hen_100;10_bb
2020-02-17T04:17:31Z;Ramp_Nestbox;Hen_100;10_bb
2020-02-17T04:17:41Z;Ramp_Nestbox;Hen_65;12_sg
2020-02-17T04:18:50Z;Ramp_Nestbox;Hen_61;12_sp
2020-02-17T04:18:59Z;Ramp_Nestbox;Hen_93;10_gb
2020-02-17T04:19:12Z;Litter;Hen_30;12_gs
2020-02-17T04:19:43Z;Litter;Hen_66;12_pb
2020-02-17T04:20:11Z;Litter;Hen_96;12_wg
2020-02-17T04:20:21Z;Tier_2;Hen_8;12_ss
2020-02-17T04:20:29Z;Ramp_Nestbox;Hen_92;11_ws
2020-02-17T04:20:30Z;Litter;Hen_74;10_sb
2020-02-17T04:20:33Z;Tier_2;Hen_24;12_gb
2020-02-17T04:20:34Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-17T04:20:56Z;Tier_2;Hen_3;10_wg
2020-02-17T04:21:15Z;Litter;Hen_56;10_sp
2020-02-17T04:21:25Z;Litter;Hen_46;10_wp
2020-02-17T04:22:00Z;Ramp_Nestbox;Hen_24;12_gb
2020-02-17T04:22:03Z;Ramp_Nestbox;Hen_3;10_wg
2020-02-17T04:22:24Z;Ramp_Nestbox;Hen_84;10_ps
2020-02-17T04:22:28Z;Litter;Hen_8;12_ss
2020-02-17T04:22:33Z;Ramp_Nestbox;Hen_46;10_wp
2020-02-17T04:22:44Z;Tier_2;Hen_66;12_pb
2020-02-17T04:23:00Z;Tier_2;Hen_14;11_pp
2020-02-17T04:23:22Z;Ramp_Nestbox;Hen_55;11_pb
2020-02-17T04:24:11Z;Tier_2;Hen_54;10_bs
2020-02-17T04:24:16Z;Tier_4;Hen_55;11_pb
2020-02-17T04:24:37Z;Ramp_Nestbox;Hen_23;10_gp
2020-02-17T04:24:45Z;Litter;Hen_14;11_pp
2020-02-17T04:25:18Z;Tier_2;Hen_44;11_sws
2020-02-17T04:25:23Z;Tier_4;Hen_84;10_ps
2020-02-17T04:26:20Z;Tier_2;Hen_95;12_sb
2020-02-17T04:26:33Z;Litter;Hen_107;10_ss
2020-02-17T04:26:55Z;Tier_2;Hen_8;12_ss
2020-02-17T04:27:25Z;Litter;Hen_111;11_wg
2020-02-17T04:27:31Z;Tier_2;Hen_103;11_wp
2020-02-17T04:27:45Z;Ramp_Nestbox;Hen_8;12_ss
2020-02-17T04:27:52Z;Tier_4;Hen_30;12_gs
2020-02-17T04:28:04Z;Ramp_Nestbox;Hen_10;12_ps
2020-02-17T04:28:19Z;Tier_2;Hen_1;10_pb
2020-02-17T04:28:23Z;Tier_4;Hen_8;12_ss
2020-02-17T04:28:28Z;Litter;Hen_30;12_gs
2020-02-17T04:28:41Z;Litter;Hen_39;12_pp
2020-02-17T04:29:00Z;Tier_2;Hen_18;11_bs
2020-02-17T04:29:01Z;Tier_2;Hen_111;11_wg
2020-02-17T04:29:34Z;Ramp_Nestbox;Hen_66;12_pb
2020-02-17T04:29:39Z;Ramp_Nestbox;Hen_111;11_wg
2020-02-17T04:30:04Z;Tier_2;Hen_79;11_gg
2020-02-17T04:30:37Z;Litter;Hen_1;10_pb
2020-02-17T04:31:26Z;Litter;Hen_103;11_wp
2020-02-17T04:31:47Z;Tier_4;Hen_39;12_pp
2020-02-17T04:32:11Z;Tier_4;Hen_92;11_ws
2020-02-17T04:32:31Z;Litter;Hen_39;12_pp
2020-02-17T04:33:22Z;Ramp_Nestbox;Hen_4;10_ws
2020-02-17T04:34:04Z;Tier_4;Hen_30;12_gs
2020-02-17T04:34:05Z;Tier_4;Hen_39;12_pp
2020-02-17T04:34:19Z;Tier_2;Hen_28;11_gb
2020-02-17T04:34:28Z;Tier_2;Hen_103;11_wp
2020-02-17T04:34:34Z;Tier_4;Hen_4;10_ws
2020-02-17T04:34:36Z;Litter;Hen_39;12_pp
2020-02-17T04:35:02Z;Tier_2;Hen_24;12_gb
2020-02-17T04:35:52Z;Ramp_Nestbox;Hen_92;11_ws
2020-02-17T04:36:03Z;Tier_2;Hen_17;10_pp
2020-02-17T04:37:17Z;Tier_4;Hen_103;11_wp
2020-02-17T04:37:23Z;Litter;Hen_86;10_sws
2020-02-17T04:37:34Z;Tier_4;Hen_52;11_bb
2020-02-17T04:37:39Z;Tier_2;Hen_36;11_sb
2020-02-17T04:37:48Z;Litter;Hen_28;11_gb
2020-02-17T04:38:46Z;Tier_2;Hen_47;11_wb
2020-02-17T04:38:47Z;Tier_2;Hen_39;12_pp
2020-02-17T04:39:14Z;Tier_2;Hen_52;11_bb
2020-02-17T04:39:37Z;Litter;Hen_30;12_gs
2020-02-17T04:41:23Z;Tier_2;Hen_100;10_bb
2020-02-17T04:41:39Z;Ramp_Nestbox;Hen_69;12_gp
2020-02-17T04:41:52Z;Litter;Hen_95;12_sb
2020-02-17T04:43:07Z;Tier_2;Hen_93;10_gb
2020-02-17T04:43:29Z;Tier_4;Hen_30;12_gs
2020-02-17T04:43:41Z;Tier_2;Hen_28;11_gb
2020-02-17T04:44:01Z;Litter;Hen_30;12_gs
2020-02-17T04:44:24Z;Tier_4;Hen_69;12_gp
2020-02-17T04:45:19Z;Ramp_Nestbox;Hen_4;10_ws
2020-02-17T04:45:27Z;Litter;Hen_52;11_bb
2020-02-17T04:45:35Z;Tier_2;Hen_1;10_pb
2020-02-17T04:45:49Z;Litter;Hen_28;11_gb
2020-02-17T04:46:48Z;Tier_4;Hen_30;12_gs
2020-02-17T04:46:56Z;Litter;Hen_39;12_pp
2020-02-17T04:48:01Z;Litter;Hen_18;11_bs
2020-02-17T04:48:39Z;Tier_4;Hen_96;12_wg
2020-02-17T04:49:03Z;Tier_2;Hen_56;10_sp
2020-02-17T04:49:47Z;Ramp_Nestbox;Hen_69;12_gp
2020-02-17T04:49:57Z;Tier_2;Hen_33;12_ws
2020-02-17T04:50:01Z;Tier_2;Hen_61;12_sp
2020-02-17T04:50:08Z;Tier_2;Hen_46;10_wp
2020-02-17T04:50:53Z;Tier_2;Hen_102;12_bs
2020-02-17T04:51:04Z;Litter;Hen_44;11_sws
2020-02-17T04:51:09Z;Ramp_Nestbox;Hen_103;11_wp
2020-02-17T04:51:14Z;Tier_2;Hen_95;12_sb
2020-02-17T04:51:23Z;Ramp_Nestbox;Hen_96;12_wg
2020-02-17T04:52:08Z;Tier_2;Hen_8;12_ss
2020-02-17T04:52:13Z;Litter;Hen_68;11_sp
2020-02-17T04:52:30Z;Litter;Hen_30;12_gs
2020-02-17T04:52:55Z;Tier_4;Hen_96;12_wg
2020-02-17T04:53:04Z;Litter;Hen_80;11_gs
2020-02-17T04:53:28Z;Ramp_Nestbox;Hen_8;12_ss
2020-02-17T04:53:35Z;Ramp_Nestbox;Hen_55;11_pb
2020-02-17T04:53:44Z;Litter;Hen_24;12_gb
2020-02-17T04:54:20Z;Tier_2;Hen_30;12_gs
2020-02-17T04:54:47Z;Tier_2;Hen_68;11_sp
2020-02-17T04:55:14Z;Litter;Hen_79;11_gg
2020-02-17T04:55:16Z;Ramp_Nestbox;Hen_94;10_sg
2020-02-17T04:55:37Z;Litter;Hen_47;11_wb
2020-02-17T04:55:55Z;Tier_2;Hen_39;12_pp
2020-02-17T04:56:25Z;Litter;Hen_100;10_bb
2020-02-17T04:56:48Z;Tier_2;Hen_107;10_ss
2020-02-17T04:57:10Z;Ramp_Nestbox;Hen_36;11_sb
2020-02-17T04:57:20Z;Tier_4;Hen_24;12_gb
2020-02-17T04:58:02Z;Litter;Hen_33;12_ws
2020-02-17T04:58:34Z;Tier_2;Hen_8;12_ss
2020-02-17T04:58:38Z;Litter;Hen_24;12_gb
2020-02-17T04:59:00Z;Litter;Hen_95;12_sb
2020-02-17T04:59:28Z;Litter;Hen_107;10_ss
2020-02-17T04:59:41Z;Ramp_Nestbox;Hen_8;12_ss
2020-02-17T04:59:42Z;Tier_2;Hen_36;11_sb
2020-02-17T05:00:03Z;Tier_2;Hen_34;12_gg
2020-02-17T05:00:14Z;Tier_4;Hen_55;11_pb
2020-02-17T05:00:20Z;Tier_2;Hen_106;12_wb
2020-02-17T05:00:54Z;Tier_4;Hen_103;11_wp
2020-02-17T05:01:00Z;Litter;Hen_56;10_sp
2020-02-17T05:01:19Z;Litter;Hen_106;12_wb
2020-02-17T05:01:22Z;Tier_2;Hen_8;12_ss
2020-02-17T05:01:25Z;Ramp_Nestbox;Hen_55;11_pb
2020-02-17T05:01:27Z;Tier_2;Hen_65;12_sg
2020-02-17T05:01:31Z;Litter;Hen_82;11_ps
2020-02-17T05:01:54Z;Ramp_Nestbox;Hen_96;12_wg
2020-02-17T05:02:00Z;Ramp_Nestbox;Hen_84;10_ps
2020-02-17T05:02:07Z;Litter;Hen_17;10_pp
2020-02-17T05:02:42Z;Tier_2;Hen_95;12_sb
2020-02-17T05:03:12Z;Litter;Hen_39;12_pp
2020-02-17T05:03:31Z;Ramp_Nestbox;Hen_103;11_wp
2020-02-17T05:03:45Z;Tier_2;Hen_107;10_ss
2020-02-17T05:03:56Z;Tier_2;Hen_28;11_gb
2020-02-17T05:04:15Z;Litter;Hen_93;10_gb
2020-02-17T05:04:16Z;Litter;Hen_30;12_gs
2020-02-17T05:04:20Z;Ramp_Nestbox;Hen_8;12_ss
2020-02-17T05:04:41Z;Ramp_Nestbox;Hen_36;11_sb
2020-02-17T05:05:04Z;Litter;Hen_46;10_wp
2020-02-17T05:05:52Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-17T05:06:03Z;Litter;Hen_28;11_gb
2020-02-17T05:06:16Z;Tier_4;Hen_106;12_wb
2020-02-17T05:06:21Z;Litter;Hen_68;11_sp
2020-02-17T05:07:56Z;Tier_2;Hen_39;12_pp
2020-02-17T05:08:06Z;Tier_4;Hen_6;10_wb
2020-02-17T05:08:17Z;Tier_2;Hen_74;10_sb
2020-02-17T05:09:04Z;Litter;Hen_106;12_wb
2020-02-17T05:09:18Z;Litter;Hen_107;10_ss
2020-02-17T05:09:23Z;Tier_2;Hen_28;11_gb
2020-02-17T05:09:50Z;Tier_2;Hen_106;12_wb
2020-02-17T05:09:50Z;Litter;Hen_61;12_sp
2020-02-17T05:10:43Z;Tier_2;Hen_18;11_bs
2020-02-17T05:11:01Z;Litter;Hen_1;10_pb
2020-02-17T05:11:52Z;Tier_2;Hen_56;10_sp
2020-02-17T05:12:38Z;Litter;Hen_28;11_gb
2020-02-17T05:12:49Z;Litter;Hen_34;12_gg
2020-02-17T05:13:14Z;Tier_2;Hen_45;11_ss
2020-02-17T05:13:15Z;Tier_2;Hen_52;11_bb
2020-02-17T05:13:17Z;Tier_2;Hen_86;10_sws
2020-02-17T05:13:21Z;Tier_2;Hen_3;10_wg
2020-02-17T05:13:21Z;Litter;Hen_54;10_bs
2020-02-17T05:13:46Z;Tier_4;Hen_24;12_gb
2020-02-17T05:14:22Z;Tier_4;Hen_111;11_wg
2020-02-17T05:14:29Z;Tier_4;Hen_56;10_sp
2020-02-17T05:14:55Z;Ramp_Nestbox;Hen_52;11_bb
2020-02-17T05:15:52Z;Litter;Hen_95;12_sb
2020-02-17T05:15:54Z;Tier_4;Hen_52;11_bb
2020-02-17T05:16:33Z;Ramp_Nestbox;Hen_52;11_bb
2020-02-17T05:16:50Z;Tier_2;Hen_28;11_gb
2020-02-17T05:16:50Z;Litter;Hen_3;10_wg
2020-02-17T05:18:30Z;Tier_4;Hen_52;11_bb
2020-02-17T05:18:54Z;Tier_2;Hen_92;11_ws
2020-02-17T05:19:47Z;Ramp_Nestbox;Hen_45;11_ss
2020-02-17T05:19:57Z;Ramp_Nestbox;Hen_52;11_bb
2020-02-17T05:20:31Z;Litter;Hen_10;12_ps
2020-02-17T05:20:33Z;Tier_4;Hen_45;11_ss
2020-02-17T05:20:38Z;Tier_2;Hen_33;12_ws
2020-02-17T05:20:47Z;Tier_2;Hen_30;12_gs
2020-02-17T05:20:59Z;Litter;Hen_74;10_sb
2020-02-17T05:21:48Z;Litter;Hen_28;11_gb
2020-02-17T05:22:40Z;Litter;Hen_24;12_gb
2020-02-17T05:23:17Z;Tier_2;Hen_10;12_ps
2020-02-17T05:23:54Z;Tier_2;Hen_93;10_gb
2020-02-17T05:24:04Z;Tier_4;Hen_28;11_gb
2020-02-17T05:26:13Z;Tier_2;Hen_103;11_wp
2020-02-17T05:26:16Z;Tier_2;Hen_24;12_gb
2020-02-17T05:26:29Z;Tier_2;Hen_4;10_ws
2020-02-17T05:26:50Z;Tier_2;Hen_54;10_bs
2020-02-17T05:27:17Z;Tier_2;Hen_61;12_sp
2020-02-17T05:27:35Z;Litter;Hen_33;12_ws
2020-02-17T05:27:35Z;Tier_4;Hen_44;11_sws
2020-02-17T05:27:44Z;Tier_4;Hen_52;11_bb
2020-02-17T05:28:20Z;Litter;Hen_44;11_sws
2020-02-17T05:28:38Z;Tier_2;Hen_69;12_gp
2020-02-17T05:30:03Z;Tier_2;Hen_17;10_pp
2020-02-17T05:30:38Z;Tier_2;Hen_107;10_ss
2020-02-17T05:31:30Z;Ramp_Nestbox;Hen_52;11_bb
2020-02-17T05:31:31Z;Tier_2;Hen_95;12_sb
2020-02-17T05:31:32Z;Tier_2;Hen_68;11_sp
2020-02-17T05:31:40Z;Tier_4;Hen_66;12_pb
2020-02-17T05:31:46Z;Litter;Hen_39;12_pp
2020-02-17T05:31:55Z;Tier_2;Hen_23;10_gp
2020-02-17T05:32:08Z;Tier_2;Hen_80;11_gs
2020-02-17T05:32:15Z;Tier_4;Hen_10;12_ps
2020-02-17T05:32:39Z;Litter;Hen_107;10_ss
2020-02-17T05:34:02Z;Litter;Hen_86;10_sws
2020-02-17T05:34:41Z;Tier_2;Hen_3;10_wg
2020-02-17T05:35:08Z;Litter;Hen_61;12_sp
2020-02-17T05:35:18Z;Tier_2;Hen_96;12_wg
2020-02-17T05:35:26Z;Litter;Hen_4;10_ws
2020-02-17T05:35:39Z;Litter;Hen_3;10_wg
2020-02-17T05:36:11Z;Ramp_Nestbox;Hen_95;12_sb
2020-02-17T05:36:20Z;Tier_2;Hen_79;11_gg
2020-02-17T05:36:40Z;Tier_2;Hen_47;11_wb
2020-02-17T05:36:47Z;Tier_4;Hen_95;12_sb
2020-02-17T05:36:54Z;Litter;Hen_106;12_wb
2020-02-17T05:37:35Z;Tier_2;Hen_44;11_sws
2020-02-17T05:37:37Z;Tier_4;Hen_94;10_sg
2020-02-17T05:37:50Z;Tier_4;Hen_106;12_wb
2020-02-17T05:38:23Z;Litter;Hen_106;12_wb
2020-02-17T05:38:47Z;Litter;Hen_23;10_gp
2020-02-17T05:38:50Z;Tier_4;Hen_79;11_gg
2020-02-17T05:39:36Z;Tier_2;Hen_100;10_bb
2020-02-17T05:39:48Z;Wintergarten;Hen_33;12_ws
2020-02-17T05:40:36Z;Litter;Hen_33;12_ws
2020-02-17T05:41:07Z;Tier_2;Hen_23;10_gp
2020-02-17T05:41:10Z;Litter;Hen_54;10_bs
2020-02-17T05:41:28Z;Tier_2;Hen_82;11_ps
2020-02-17T05:41:57Z;Ramp_Nestbox;Hen_66;12_pb
2020-02-17T05:42:15Z;Ramp_Nestbox;Hen_80;11_gs
2020-02-17T05:42:22Z;Wintergarten;Hen_33;12_ws
2020-02-17T05:42:49Z;Tier_4;Hen_98;11_sg
2020-02-17T05:43:20Z;Tier_4;Hen_80;11_gs
2020-02-17T05:43:27Z;Litter;Hen_103;11_wp
2020-02-17T05:43:32Z;Tier_2;Hen_66;12_pb
2020-02-17T05:43:38Z;Tier_4;Hen_17;10_pp
2020-02-17T05:44:00Z;Litter;Hen_33;12_ws
2020-02-17T05:44:23Z;Tier_2;Hen_80;11_gs
2020-02-17T05:44:48Z;Litter;Hen_69;12_gp
2020-02-17T05:45:02Z;Tier_2;Hen_3;10_wg
2020-02-17T05:45:30Z;Wintergarten;Hen_33;12_ws
2020-02-17T05:46:20Z;Litter;Hen_33;12_ws
2020-02-17T05:46:43Z;Litter;Hen_68;11_sp
2020-02-17T05:46:55Z;Ramp_Nestbox;Hen_18;11_bs
2020-02-17T05:46:57Z;Tier_2;Hen_86;10_sws
2020-02-17T05:47:21Z;Litter;Hen_24;12_gb
2020-02-17T05:47:41Z;Ramp_Nestbox;Hen_92;11_ws
2020-02-17T05:48:07Z;Litter;Hen_47;11_wb
2020-02-17T05:48:33Z;Tier_2;Hen_92;11_ws
2020-02-17T05:48:39Z;Tier_4;Hen_61;12_sp
2020-02-17T05:49:06Z;Litter;Hen_93;10_gb
2020-02-17T05:49:26Z;Litter;Hen_96;12_wg
2020-02-17T05:50:30Z;Tier_2;Hen_8;12_ss
2020-02-17T05:50:43Z;Tier_2;Hen_106;12_wb
2020-02-17T05:50:48Z;Tier_4;Hen_92;11_ws
2020-02-17T05:50:50Z;Tier_2;Hen_107;10_ss
2020-02-17T05:51:00Z;Ramp_Nestbox;Hen_86;10_sws
2020-02-17T05:51:10Z;Tier_4;Hen_18;11_bs
2020-02-17T05:52:33Z;Litter;Hen_61;12_sp
2020-02-17T05:53:14Z;Litter;Hen_28;11_gb
2020-02-17T05:53:49Z;Litter;Hen_106;12_wb
2020-02-17T05:53:56Z;Litter;Hen_100;10_bb
2020-02-17T05:54:29Z;Tier_4;Hen_65;12_sg
2020-02-17T05:54:36Z;Tier_4;Hen_86;10_sws
2020-02-17T05:55:19Z;Ramp_Nestbox;Hen_45;11_ss
2020-02-17T05:55:39Z;Tier_2;Hen_46;10_wp
2020-02-17T05:56:15Z;Litter;Hen_82;11_ps
2020-02-17T05:56:33Z;Litter;Hen_3;10_wg
2020-02-17T05:56:36Z;Tier_2;Hen_61;12_sp
2020-02-17T05:56:42Z;Litter;Hen_30;12_gs
2020-02-17T05:57:26Z;Tier_2;Hen_54;10_bs
2020-02-17T05:57:55Z;Tier_2;Hen_39;12_pp
2020-02-17T05:58:16Z;Litter;Hen_8;12_ss
2020-02-17T05:58:20Z;Tier_2;Hen_36;11_sb
2020-02-17T05:58:28Z;Tier_2;Hen_34;12_gg
2020-02-17T05:59:01Z;Tier_2;Hen_28;11_gb
2020-02-17T05:59:08Z;Tier_4;Hen_45;11_ss
2020-02-17T05:59:40Z;Ramp_Nestbox;Hen_23;10_gp
2020-02-17T05:59:59Z;Litter;Hen_44;11_sws
2020-02-17T06:00:15Z;Ramp_Nestbox;Hen_45;11_ss
2020-02-17T06:00:46Z;Litter;Hen_107;10_ss
2020-02-17T06:01:04Z;Ramp_Nestbox;Hen_80;11_gs
2020-02-17T06:01:18Z;Tier_4;Hen_33;12_ws
2020-02-17T06:01:25Z;Litter;Hen_28;11_gb
2020-02-17T06:02:11Z;Tier_4;Hen_45;11_ss
2020-02-17T06:02:49Z;Tier_2;Hen_28;11_gb
2020-02-17T06:02:57Z;Tier_2;Hen_65;12_sg
2020-02-17T06:03:11Z;Litter;Hen_33;12_ws
2020-02-17T06:03:18Z;Tier_2;Hen_107;10_ss
2020-02-17T06:03:25Z;Ramp_Nestbox;Hen_18;11_bs
2020-02-17T06:03:39Z;Tier_2;Hen_3;10_wg
2020-02-17T06:03:49Z;Tier_2;Hen_96;12_wg
2020-02-17T06:03:52Z;Tier_2;Hen_33;12_ws
2020-02-17T06:04:05Z;Tier_2;Hen_106;12_wb
2020-02-17T06:04:08Z;Tier_2;Hen_74;10_sb
2020-02-17T06:04:11Z;Tier_2;Hen_100;10_bb
2020-02-17T06:04:11Z;Tier_2;Hen_103;11_wp
2020-02-17T06:04:14Z;Tier_2;Hen_80;11_gs
2020-02-17T06:04:14Z;Tier_2;Hen_98;11_sg
2020-02-17T06:04:19Z;Ramp_Nestbox;Hen_95;12_sb
2020-02-17T06:04:23Z;Tier_2;Hen_68;11_sp
2020-02-17T06:04:49Z;Ramp_Nestbox;Hen_45;11_ss
2020-02-17T06:05:04Z;Tier_2;Hen_95;12_sb
2020-02-17T06:05:55Z;Tier_2;Hen_69;12_gp
2020-02-17T06:06:17Z;Tier_2;Hen_30;12_gs
2020-02-17T06:06:56Z;Tier_2;Hen_4;10_ws
2020-02-17T06:07:20Z;Litter;Hen_65;12_sg
2020-02-17T06:07:49Z;Tier_2;Hen_24;12_gb
2020-02-17T06:08:28Z;Litter;Hen_28;11_gb
2020-02-17T06:08:32Z;Tier_2;Hen_65;12_sg
2020-02-17T06:08:33Z;Tier_2;Hen_93;10_gb
2020-02-17T06:09:01Z;Tier_4;Hen_107;10_ss
2020-02-17T06:09:53Z;Litter;Hen_33;12_ws
2020-02-17T06:10:06Z;Tier_4;Hen_82;11_ps
2020-02-17T06:10:13Z;Ramp_Nestbox;Hen_30;12_gs
2020-02-17T06:10:52Z;Tier_4;Hen_23;10_gp
2020-02-17T06:10:58Z;Litter;Hen_95;12_sb
2020-02-17T06:11:06Z;Litter;Hen_39;12_pp
2020-02-17T06:11:53Z;Litter;Hen_79;11_gg
2020-02-17T06:12:00Z;Tier_4;Hen_45;11_ss
2020-02-17T06:13:02Z;Ramp_Nestbox;Hen_45;11_ss
2020-02-17T06:13:13Z;Tier_2;Hen_1;10_pb
